id_pergunta,id_modulo,ordem,pergunta,opcao_a,opcao_b,opcao_c,opcao_d,resposta_correta,explicacao
p0206,mod02,6,"Junto as costelas, qual osso forma a caixa toracica na linha media ventral?","Esterno","Escapula","Umero","Pelve",a,"O esterno fica na linha media ventral do torax, articulado as costelas."
p0207,mod02,7,"A cartilagem de crescimento dos ossos longos e chamada de:","Periosteo","Fise (disco epifisario)","Medula ossea","Endosteo",b,"A fise e responsavel pelo crescimento longitudinal do osso."
p0208,mod02,8,"A celula responsavel por formar tecido osseo novo e o:","Osteoclasto","Osteocito","Osteoblasto","Condrocito",c,"Osteoblastos sintetizam a matriz ossea, formando osso novo."
p0301,mod03,1,"O tipo de musculo exclusivo do coracao e o:","Liso","Esqueletico","Cardiaco","Misto",c,"O musculo cardiaco e estriado, involuntario, exclusivo do coracao."
p0302,mod03,2,"O tipo de musculo voluntario, ligado aos ossos, e o:","Liso","Cardiaco","Esqueletico","Visceral",c,"O musculo esqueletico e estriado e de contracao voluntaria."
p0303,mod03,3,"A estrutura que liga o musculo ao osso e o:","Ligamento","Tendao","Fascia","Periosteo",b,"O tendao conecta o musculo ao osso, transmitindo forca."
p0304,mod03,4,"A unidade contratil basica do musculo estriado e o:","Sarcomero","Sarcolema","Miofilamento","Miocito",a,"O sarcomero e a unidade funcional da contracao muscular."
p0305,mod03,5,"O musculo involuntario presente nas visceras e paredes de vasos e o:","Esqueletico","Cardiaco","Liso","Estriado",c,"O musculo liso e involuntario, encontrado em visceras e vasos."
p0306,mod03,6,"As principais proteinas contrateis do sarcomero sao:","Colageno e elastina","Actina e miosina","Queratina e miosina","Actina e colageno",b,"Actina (filamento fino) e miosina (filamento grosso) geram a contracao."
p0307,mod03,7,"Um musculo que diminui o angulo de uma articulacao e chamado de:","Extensor","Flexor","Abdutor","Rotador",b,"O musculo flexor reduz o angulo articular ao se contrair."
p0308,mod03,8,"A fonte de energia imediata usada na contracao muscular e o:","Glicogenio","ATP","Creatina","Lactato",b,"O ATP fornece a energia imediata para o deslizamento dos filamentos."
p0401,mod04,1,"Em ruminantes, o primeiro e maior compartimento do estomago e o:","Abomaso","Rumen","Reticulo","Omaso",b,"O rumen e o maior compartimento, onde ocorre fermentacao microbiana."
p0402,mod04,2,"O orgao responsavel por produzir a bile e o:","Pancreas","Baco","Figado","Rim",c,"O figado produz a bile, importante na digestao de gorduras."
p0403,mod04,3,"O orgao que armazena e concentra a bile e a:","Vesicula biliar","Vesicula seminal","Bexiga","Glandula adrenal",a,"A vesicula biliar armazena a bile produzida pelo figado."
p0404,mod04,4,"A enzima que inicia a digestao de proteinas no estomago e a:","Amilase","Lipase","Pepsina","Tripsina",c,"A pepsina, ativada em meio acido, digere proteinas no estomago."
p0405,mod04,5,"A maior parte da absorcao de nutrientes ocorre no:","Estomago","Intestino delgado","Intestino grosso","Esofago",b,"O intestino delgado e o principal local de absorcao de nutrientes."
p0406,mod04,6,"A porcao final do trato digestorio, antes do anus, e o:","Colo","Reto","Ceco","Duodeno",b,"O reto e o segmento terminal, armazenando fezes antes da defecacao."
p0407,mod04,7,"Alem de enzimas digestivas, o pancreas tambem produz o hormonio:","Insulina","Adrenalina","Testosterona","Tiroxina",a,"O pancreas endocrino produz insulina, regulando a glicose sanguinea."
p0408,mod04,8,"Animais monogastricos, como caes e gatos, possuem quantos compartimentos gastricos?","1","2","3","4",a,"Monogastricos tem estomago simples, com um unico compartimento."
p0501,mod05,1,"A camara cardiaca que bombeia sangue oxigenado para o corpo e o:","Atrio direito","Ventriculo direito","Atrio esquerdo","Ventriculo esquerdo",d,"O ventriculo esquerdo bombeia sangue oxigenado para a circulacao sistemica."
p0502,mod05,2,"Vasos que levam sangue do coracao para os tecidos sao chamados de:","Veias","Arterias","Capilares","Linfaticos",b,"Arterias transportam sangue a partir do coracao."
p0503,mod05,3,"Vasos que trazem sangue de volta ao coracao sao chamados de:","Arterias","Veias","Arteriolas","Capilares",b,"Veias conduzem o sangue de retorno ao coracao."
p0504,mod05,4,"A camada muscular do coracao, responsavel pela contracao, e o:","Endocardio","Miocardio","Pericardio","Epicardio",b,"O miocardio e o musculo cardiaco que promove a contracao do coracao."
p0505,mod05,5,"A valvula entre o atrio e o ventriculo esquerdos e a:","Tricuspide","Pulmonar","Mitral (bicuspide)","Aortica",c,"A valvula mitral, ou bicuspide, fica entre atrio e ventriculo esquerdos."
p0506,mod05,6,"A celula sanguinea responsavel por transportar oxigenio e a:","Hemacia (eritrocito)","Leucocito","Plaqueta","Linfocito",a,"As hemacias contem hemoglobina, que transporta oxigenio."
p0507,mod05,7,"As celulas de defesa do organismo, presentes no sangue, sao os:","Eritrocitos","Leucocitos","Trombocitos","Reticulocitos",b,"Leucocitos sao as celulas brancas de defesa imunologica."
p0508,mod05,8,"A estrutura sanguinea que participa da coagulacao e a:","Hemacia","Leucocito","Plaqueta (trombocito)","Plasma",c,"As plaquetas atuam formando o tampao e ativando a coagulacao."
p0601,mod06,1,"A troca gasosa nos pulmoes ocorre nos(as):","Bronquios","Alveolos","Traqueia","Pleura",b,"Os alveolos sao as unidades onde ocorre a troca de gases com o sangue."
p0602,mod06,2,"O musculo que separa o torax do abdomen e auxilia a respiracao e o:","Diafragma","Intercostal","Reto abdominal","Trapezio",a,"O diafragma se contrai e relaxa promovendo a ventilacao pulmonar."
p0603,mod06,3,"O tubo que conduz o ar da laringe ate os pulmoes e a:","Faringe","Traqueia","Esofago","Epiglote",b,"A traqueia e o tubo cartilaginoso que leva ar ate os bronquios."
p0604,mod06,4,"O pigmento presente nas hemacias que transporta oxigenio e a:","Mioglobina","Hemoglobina","Melanina","Bilirrubina",b,"A hemoglobina se liga ao oxigenio para transporte no sangue."
p0605,mod06,5,"O principal gas eliminado durante a expiracao e o:","Oxigenio","Nitrogenio","Dioxido de carbono","Hidrogenio",c,"O CO2, produzido no metabolismo celular, e eliminado na expiracao."
p0606,mod06,6,"A estrutura que fecha a traqueia durante a degluticao, evitando aspiracao, e a:","Epiglote","Laringe","Faringe","Glote",a,"A epiglote cobre a entrada da traqueia durante a degluticao de alimentos."
p0607,mod06,7,"As ramificacoes da traqueia que entram nos pulmoes sao os:","Alveolos","Bronquios","Bronquiolos terminais","Sacos alveolares",b,"A traqueia se divide em bronquios, que entram em cada pulmao."
p0608,mod06,8,"A membrana serosa que reveste os pulmoes e a cavidade toracica e a:","Pleura","Peritoneo","Pericardio","Meninge",a,"A pleura reveste os pulmoes (visceral) e a cavidade toracica (parietal)."
p0701,mod07,1,"Segundo o conceito de Saude Unica (One Health), aproximadamente qual percentual das doencas infecciosas em humanos tem origem zoonotica?","20%","40%","60%","80%",c,"Estudos citados em aula (Beckman et al., 2023) apontam que cerca de 60% das doencas infecciosas humanas sao de origem zoonotica, reforcando o papel do veterinario na prevencao."
p0702,mod07,2,"Qual resolucao do CFMV determina que apenas medicos veterinarios podem ser responsaveis tecnicos por estabelecimentos de produtos de origem animal (POA)?","Resolucao CFMV no 1.573/2023","Resolucao CFMV no 1.000/2012","Portaria MAPA no 365/2021","Decreto 9.013/2017",a,"A Resolucao CFMV 1.573/2023 normatiza a responsabilidade tecnica privativa do medico veterinario em estabelecimentos de POA."
p0703,mod07,3,"O que e, essencialmente, o SISBI-POA?","Um novo sistema de inspecao que substitui o SIF","Um acordo de equivalencia entre SIF, SIE e SIM","Uma certificacao exclusiva para exportacao","Uma lei que extingue os servicos estaduais e municipais",b,"O SISBI-POA e um acordo de equivalencia entre os sistemas de inspecao (SIF, SIE, SIM), permitindo que produtos aprovados circulem em todo o pais."
p0704,mod07,4,"Produtos habilitados apenas pelo SISBI-POA (sem SIF) podem ser exportados?","Sim, sem restricoes","Nao, a exportacao e prerrogativa exclusiva do SIF","Sim, mas apenas para paises do Mercosul","Depende apenas da vontade do produtor",b,"A exportacao exige certificacao federal direta do MAPA (SIF); o SISBI-POA garante apenas a circulacao em todo o territorio nacional."
p0705,mod07,5,"Qual servico de inspecao tem abrangencia nacional e permite exportacao?","SIM","SIE","SIF","SISBI-POA isoladamente",c,"O SIF (Servico de Inspecao Federal), ligado ao MAPA, e o unico com abrangencia nacional que permite exportacao."
p0706,mod07,6,"Qual das opcoes NAO e um programa de autocontrole obrigatorio fiscalizado pelo inspetor oficial em industrias de POA?","BPF (Boas Praticas de Fabricacao)","PPHO (Procedimentos Padrao de Higiene Operacional)","APPCC (Analise de Perigos e Pontos Criticos de Controle)","ISO 9001",d,"BPF, PPHO e APPCC sao os programas de autocontrole obrigatorios previstos no RIISPOA; a ISO 9001 e uma norma de gestao voluntaria, nao obrigatoria pela legislacao de POA."
p0707,mod07,7,"O sistema APPCC (HACCP) e fundamentado em quantos principios?","3","5","7","10",c,"O APPCC/HACCP se baseia em 7 principios: analise de perigos, identificacao dos PCCs, limites criticos, monitoramento, acoes corretivas, verificacao e registro."
p0708,mod07,8,"Qual e a funcao do inspetor oficial em relacao ao PPHO?","Executar a limpeza das instalacoes","Fiscalizar a execucao dos procedimentos de higiene","Definir os pontos criticos de controle da industria","Substituir o responsavel tecnico da empresa",b,"O PPHO e executado pela industria; cabe ao inspetor fiscalizar se os procedimentos de higiene estao sendo corretamente executados."
p0801,mod08,1,"O que ocorre no musculo apos a morte do animal, levando a queda do pH da carne?","O musculo continua o metabolismo aerobio normalmente","O musculo passa ao metabolismo anaerobio e o glicogenio e convertido em acido latico","O musculo para de produzir qualquer substancia","O pH aumenta porque o sangue continua circulando",b,"Com a morte, cessa o aporte de oxigenio; o musculo passa ao metabolismo anaerobio, convertendo glicogenio em acido latico, que acidifica o tecido."
p0802,mod08,2,"Qual e o pH aproximado do musculo no animal vivo?","5,5","6,0","7,0","8,5",c,"O pH do animal vivo e proximo de 7,0 (neutro)."
p0803,mod08,3,"Apos o restabelecimento do equilibrio pos-abate, qual a faixa de pH tipica de uma carne normal?","3,0 a 4,0","5,5 a 5,8","6,5 a 7,0","7,5 a 8,0",b,"A carne normal, apos a queda fisiologica do pH, estabiliza entre 5,5 e 5,8."
p0804,mod08,4,"A anomalia PSE (Palida, Mole, Exsudativa) esta associada a que tipo de estresse pre-abate?","Cronico, como jejum prolongado","Agudo, como excitacao e luta no manejo","Nenhum tipo de estresse","Apenas ao transporte de longa distancia",b,"O PSE decorre de estresse agudo pre-abate (excitacao, luta, estresse termico), causando queda rapida do pH ainda com a carcaca quente."
p0805,mod08,5,"A anomalia DFD (Escura, Firme, Seca) e mais frequentemente observada em qual especie?","Suinos","Aves","Bovinos","Pescados",c,"O DFD, associado a estresse cronico e deplecao de glicogenio, e mais comum em bovinos."
p0806,mod08,6,"A anomalia PSE e mais frequentemente observada em qual especie?","Bovinos","Suinos","Ovinos","Equinos",b,"O PSE, associado a estresse agudo, e classicamente mais comum em suinos."
p0807,mod08,7,"Em relacao a Capacidade de Retencao de Agua (CRA), como se comporta a carne DFD?","CRA baixa, com muita exsudacao","CRA alta, retendo muita agua","CRA nula, carne completamente seca","CRA nao se relaciona com o pH",b,"A carne DFD tem pH final alto, o que resulta em alta CRA (retem muita agua), ao contrario da carne PSE."
p0808,mod08,8,"Qual estado da mioglobina da a carne fresca, exposta ao oxigenio, a cor vermelho vivo?","Metamioglobina","Deoximioglobina","Oximioglobina","Carboximioglobina",c,"A oximioglobina, formada na presenca de oxigenio, confere o vermelho vivo caracteristico da carne fresca."
p0809,mod08,9,"A coloracao alaranjada tipica do salmao vem de qual pigmento?","Mioglobina","Hemoglobina","Astaxantina (carotenoide)","Melanina",c,"Diferente da carne vermelha, a cor do salmao vem de carotenoides como a astaxantina, obtidos pela alimentacao."
p0901,mod09,1,"Com quanto tempo de antecedencia minima o abatedouro deve ser notificado sobre a realizacao do abate de um lote de bovinos?","24 horas","48 horas","72 horas","7 dias",c,"O art. 73 do RIISPOA exige comunicacao ao SIF com antecedencia minima de 72 horas."
p0902,mod09,2,"Qual o prazo de validade dos atestados de exames negativos para brucelose e tuberculose para emissao da GTA (Guia de Transito Animal)?","15 dias","30 dias","60 dias","120 dias",c,"Os atestados negativos para brucelose e tuberculose tem validade de 60 dias para a emissao da GTA, conforme o PNCEBT."
p0903,mod09,3,"Qual e o periodo regulamentar de jejum total (fazenda + transporte + frigorifico) exigido para bovinos antes do abate?","6 a 8 horas","12 a 24 horas","30 a 40 horas","48 a 60 horas",b,"O jejum total regulamentar para bovinos e de 12 a 24 horas; acima disso ha depletacao de glicogenio e risco de carne DFD."
p0904,mod09,4,"Animais com suspeita ou confirmacao de doenca de notificacao obrigatoria (ex.: febre aftosa, raiva) sao encaminhados para qual local?","Curral de observacao","Curral de sequestro","Sala de desossa","Camara frigorifica",b,"O curral de sequestro isola animais com suspeita de doencas de notificacao obrigatoria ou alto risco sanitario ate a definicao diagnostica."
p0905,mod09,5,"No abate humanitario, qual o tempo maximo entre a insensibilizacao e o inicio da sangria?","10 segundos","60 segundos","5 minutos","15 minutos",b,"A sangria deve ser iniciada em, no maximo, 60 segundos apos a insensibilizacao, garantindo o bem-estar animal e a eficiencia da sangria."
p0906,mod09,6,"Qual o tempo minimo que o animal deve permanecer no processo de sangria?","30 segundos","1 minuto","3 minutos","10 minutos",c,"O animal deve permanecer na sangria por no minimo 3 minutos (180 segundos), reduzindo o sangue residual na carcaca."
p0907,mod09,7,"A pesquisa obrigatoria de cisticercose bovina (Cysticercus bovis) e realizada em cortes nos musculos mastigatorios durante qual etapa da inspecao?","Exame da cabeca-lingua (Linha A)","Exame dos rins","Exame do figado e pulmao","Pesagem final da carcaca",a,"Na Linha de Inspecao A (cabeca-lingua), sao feitos cortes em leque nos musculos masseteres e pterigoideos para pesquisar cisticercose bovina."
p0908,mod09,8,"O que e o 'unto', termo usado na inspecao de carcacas bovinas?","O tecido muscular esqueletico","A gordura de cobertura (tecido adiposo subcutaneo)","O conjunto de linfonodos da carcaca","Um tipo de doenca parasitaria",b,"'Unto' e a gordura de cobertura da carcaca, ou seja, o tecido adiposo subcutaneo que a reveste."
p1001,mod10,1,"Qual o periodo regulamentar de jejum total (granja + transporte + frigorifico) exigido para suinos antes do abate?","6 a 10 horas","12 a 18 horas","24 a 36 horas","40 a 48 horas",b,"O jejum total regulamentar para suinos e de 12 a 18 horas (granja: 6 a 8h; frigorifico: 2 a 4h)."
p1002,mod10,2,"Qual NAO e um objetivo do banho de aspersao aplicado aos suinos antes do abate?","Reduzir sujidades superficiais e odor","Aumentar a eficiencia da insensibilizacao por eletronarcose","Reduzir o estresse do animal","Aumentar o tempo de jejum do lote",d,"O banho de aspersao remove sujidades, reduz estresse termico e melhora a condutividade eletrica para a eletronarcose; nao tem relacao com o tempo de jejum."
p1003,mod10,3,"Na insensibilizacao por eletronarcose em suinos, os eletrodos sao posicionados em qual regiao?","Nas patas traseiras","Atras da orelha, nas fossas temporais","Na cauda","No abdomen",b,"A eletronarcose de dois pontos posiciona os eletrodos atras da orelha, nas fossas temporais, com voltagem de aproximadamente 300V por 6 a 10 segundos."
p1004,mod10,4,"Na escaldagem por imersao de suinos, qual a faixa de temperatura tipica da agua usada para afrouxar os pelos?","20 a 30 graus C","40 a 50 graus C","62 a 65 graus C","90 a 100 graus C",c,"A escaldagem por imersao usa agua entre 62 e 65 graus C (podendo chegar a 75 graus C conforme a pelagem), por 2 a 5 minutos."
p1005,mod10,5,"Qual o principal objetivo da flambagem (chamuscamento) no toilette de depilacao de suinos?","Cozinhar parcialmente a carcaca","Reduzir a carga microbiana da pele e aumentar a eficiencia do toilette","Colorir a carcaca","Substituir a etapa de escaldagem",b,"A flambagem reduz a carga microbiana da pele e aumenta a eficiencia da limpeza final da carcaca."
p1006,mod10,6,"Nas linhas de inspecao de suideos, qual linha e responsavel pelo exame do coracao e da lingua?","Linha A","Linha C","Linha F","Linha G",b,"A Linha C de inspecao de suideos e destinada ao exame do coracao e da lingua."
p1007,mod10,7,"Nas linhas de inspecao de suideos, qual linha e responsavel pelo exame dos rins?","Linha B","Linha D","Linha F","Linha G",c,"A Linha F de inspecao de suideos e destinada ao exame dos rins."
p1008,mod10,8,"No metodo convencional de resfriamento de carcacas suinas, qual a temperatura tipica da camara fria e o tempo aproximado de resfriamento?","0 grau C por 4 horas","2 graus C por 24 horas","10 graus C por 48 horas","-18 graus C por 2 horas",b,"O metodo convencional utiliza camara fria a aproximadamente 2 graus C, com umidade relativa de 85-95% e periodo de cerca de 24 horas."
p1101,mod11,1,"A cisticercose bovina, pesquisada nos musculos mastigatorios durante a inspecao, e causada pela forma larval de qual parasita, e como o ser humano se infecta?","Trichinella spiralis, por carne de porco crua","Taenia saginata, ao consumir carne bovina crua ou malcozida com os cisticercos","Toxoplasma gondii, pelo contato com fezes de gato","Taenia solium, ao consumir carne suina crua",b,"O Cysticercus bovis e a forma larval da Taenia saginata; o ser humano se infecta ao ingerir carne bovina crua ou malcozida contendo os cisticercos, desenvolvendo a tenia adulta no intestino."
p1102,mod11,2,"A tuberculose bovina, causada por Mycobacterium bovis, forma lesoes caracteristicas facilmente identificaveis na inspecao. Como essas lesoes se apresentam?","Manchas amareladas na pele","Nodulos (tuberculos) caseosos, amarelados, frequentemente em linfonodos e pulmoes","Diarreia hemorragica aguda","Ausencia de qualquer lesao visivel",b,"A tuberculose bovina forma tuberculos (granulomas caseosos), tipicamente em linfonodos, pulmoes e serosas, facilmente identificados na inspecao post-mortem."
p1103,mod11,3,"A brucelose bovina, causada por Brucella abortus, e uma importante zoonose ocupacional. Qual e a principal forma de transmissao ao ser humano e o quadro que ela causa?","Picada de carrapato, causando paralisia","Contato com placenta, fetos abortados ou leite cru contaminado, causando a febre ondulante","Ingestao de agua parada, causando diarreia","Contato com penas de aves, causando problemas respiratorios",b,"A brucelose e transmitida principalmente pelo contato com material de aborto, placenta ou leite cru contaminado, causando em humanos a chamada febre ondulante (brucelose humana)."
p1104,mod11,4,"Por que animais com suspeita de febre aftosa sao obrigatoriamente encaminhados ao curral de sequestro, e nao ao abate normal?","Porque a doenca nao afeta a qualidade da carne","Porque e uma doenca de notificacao obrigatoria e alto risco sanitario, exigindo isolamento e definicao diagnostica antes de qualquer destinacao","Porque a fiscalizacao exige apenas observacao por 24 horas sem isolamento","Porque a doenca so afeta suinos, nao bovinos",b,"A febre aftosa e doenca de notificacao obrigatoria e de alto impacto sanitario e economico; animais suspeitos vao ao curral de sequestro ate a definicao diagnostica, nunca seguindo direto para o abate normal."
p1105,mod11,5,"A raiva e uma zoonose de notificacao obrigatoria. Caso um bovino apresente sinais clinicos compativeis com raiva, qual e a conduta correta na inspecao?","Abate normal, pois a raiva nao contamina a carne","Isolamento em curral de sequestro, notificacao as autoridades e condenacao da carcaca, sem destinacao para consumo humano","Apenas retirar o cerebro e liberar o restante da carcaca","Vender a carne para uso industrial nao alimentar sem restricoes",b,"Animais com suspeita de raiva sao isolados, a doenca e notificada as autoridades sanitarias, e a carcaca e condenada e destinada de forma segura, nunca ao consumo humano, dado o altissimo risco de saude publica."
p1106,mod11,6,"Na inspecao de suinos, a pesquisa de Trichinella spiralis (triquinelose) e feita preferencialmente em qual estrutura muscular, e qual o risco para o ser humano?","No coracao; causa apenas alteracoes visuais na carne","No diafragma (pilares), pela alta concentracao de larvas encistadas; a ingestao de carne crua ou malcozida causa a triquinelose humana","Na lingua; nao ha risco para humanos","Nos rins; causa apenas problemas renais no proprio suino",b,"O diafragma (pilares diafragmaticos) e o local classico de pesquisa de larvas encistadas de Trichinella spiralis em suinos; a ingestao de carne crua ou malcozida contaminada causa triquinelose no ser humano."
p1107,mod11,7,"A erisipela suina, causada pela bacteria Erysipelothrix rhusiopathiae, representa um risco ocupacional importante. Quem esta mais exposto e que doenca pode desenvolver?","Consumidores finais, que desenvolvem apenas alergia alimentar","Trabalhadores que manipulam carne e visceras contaminadas, que podem desenvolver erisipeloide (lesao cutanea localizada)","Apenas veterinarios de pequenos animais","Nenhum ser humano e suscetivel a essa bacteria",b,"Erysipelothrix rhusiopathiae penetra por pequenos ferimentos na pele de quem manipula carne ou visceras contaminadas, causando o erisipeloide, uma lesao cutanea localizada tipica de doenca ocupacional."
p1108,mod11,8,"A salmonelose, quando presente em carnes e derivados, e classificada como que tipo de problema de saude publica?","Doenca genetica hereditaria","Doenca Transmitida por Alimentos (DTA)","Doenca autoimune","Doenca exclusivamente respiratoria",b,"A Salmonella spp. e um dos principais agentes de Doencas Transmitidas por Alimentos (DTA), reforcando a importancia das BPF, PPHO e APPCC na prevencao da contaminacao da carne."
p1109,mod11,9,"Qual a principal diferenca entre a cisticercose bovina (Cysticercus bovis) e a suina (Cysticercus cellulosae), em termos de risco para a saude humana?","Nao ha diferenca, ambas causam exatamente o mesmo quadro","A forma suina (Taenia solium) pode causar neurocisticercose grave em humanos, alem da teniase intestinal; a bovina (Taenia saginata) normalmente causa apenas a teniase intestinal","A forma bovina e mais perigosa e pode ser fatal em minutos","A forma suina nunca infecta o ser humano",b,"Alem da teniase intestinal comum a ambas, ovos de Taenia solium (forma suina) podem causar neurocisticercose em humanos, uma condicao neurologica grave, o que nao ocorre com a Taenia saginata (forma bovina)."
p1110,mod11,10,"Uma carcaca apresenta uma lesao tuberculosa localizada e isolada em um unico linfonodo, sem generalizacao. Qual costuma ser a conduta tecnica do inspetor, em contraste com um caso de tuberculose generalizada (miliar, em multiplos orgaos)?","Condenacao total em ambos os casos, sem excecao","Nos casos localizados, condenacao apenas da parte afetada (condenacao parcial); em casos generalizados, condenacao total da carcaca","Liberacao total da carcaca em ambos os casos","A decisao e sempre do proprietario do animal, nunca do inspetor",b,"O julgamento sanitario diferencia lesoes localizadas, que permitem condenacao parcial (remocao da parte afetada) com aproveitamento do restante, de quadros generalizados, que exigem condenacao total da carcaca por risco disseminado."
p1201,mod12,1,"Segundo estudos sobre abatedouros de aves sob Inspecao Federal, qual e a causa MAIS frequente de condenacao de carcacas de frango, e ela e de origem patologica ou nao patologica?","Aerossaculite, de origem patologica","Contusao, de origem nao patologica (falha no manejo, captura ou transporte)","Salmonelose, de origem patologica","Excesso de peso, de origem nao patologica",b,"Estudos em abatedouros sob SIF mostram que a contusao, causa nao patologica ligada a falhas no manejo (captura, transporte, pendura), e a principal causa de condenacao de carcacas de frango."
p1202,mod12,2,"O que e a aerossaculite em frangos de corte, importante causa de condenacao patologica?","Uma fratura ossea causada no transporte","Uma infecao respiratoria que acomete os sacos aereos das aves","Uma alergia alimentar da ave","Um defeito genetico de crescimento",b,"A aerossaculite e uma infecao de origem respiratoria que acomete os sacos aereos das aves, podendo levar a condenacao total ou parcial da carcaca."
p1203,mod12,3,"A celulite aviaria, uma das principais causas patologicas de condenacao de carcacas de frango, esta frequentemente associada a infeccao por qual bacteria?","Salmonella typhi","Escherichia coli","Mycobacterium bovis","Brucella abortus",b,"As lesoes cutaneas de celulite em frangos de corte estao frequentemente associadas a infeccao por Escherichia coli, sendo uma das principais causas de condenacao no mundo."
p1204,mod12,4,"Qual e a diferenca fundamental entre uma condenacao de causa patologica e uma de causa nao patologica no abate de aves?","Nao ha diferenca pratica entre as duas","A patologica decorre de doenca que gera lesao no animal; a nao patologica decorre de falhas operacionais, como na captura, transporte, pendura ou equipamentos","A patologica e sempre menos grave que a nao patologica","Apenas a nao patologica permite condenacao parcial",b,"Condenacoes patologicas sao causadas por doencas que geram lesoes (ex.: celulite, aerossaculite); as nao patologicas decorrem de falhas no processo, como contusoes por manejo inadequado ou contaminacao por falha no equipamento de evisceracao."
p1205,mod12,5,"Durante a linha de evisceracao no abate de aves, a principal preocupacao sanitaria imediata e:","A contaminacao fecal da carcaca por ruptura de visceras","O peso final da carcaca","A cor da pele da ave","O tamanho das penas removidas",a,"Na evisceracao, a ruptura acidental do trato intestinal pode contaminar a carcaca com conteudo fecal, exigindo reprocessamento (toalete) da area ou condenacao, a depender da extensao."
p1206,mod12,6,"Uma carcaca de frango apresenta contaminacao fecal localizada e discreta em um unico ponto. Qual e a conduta tecnica mais adequada, em vez da condenacao total?","Condenacao total obrigatoria em qualquer caso","Reprocessamento (toalete/lavagem) da area contaminada, com aproveitamento do restante da carcaca","Liberacao da carcaca sem qualquer intervencao","Venda direta ao consumidor sem informar a ocorrencia",b,"Contaminacoes discretas e localizadas costumam ser resolvidas com reprocessamento (remocao/lavagem da area afetada), preservando o restante da carcaca, diferente de contaminacoes generalizadas."
p1207,mod12,7,"A ascite (sindrome ascitica), uma das causas patologicas de condenacao em frangos de corte, caracteriza-se por:","Acumulo de liquido na cavidade abdominal, associado a problemas cardiopulmonares","Fratura das patas por excesso de peso","Ausencia total de penas na carcaca","Excesso de gordura subcutanea apenas",a,"A sindrome ascitica caracteriza-se pelo acumulo de liquido na cavidade abdominal, associada a insuficiencia cardiopulmonar, comum em linhagens de crescimento rapido."
p1208,mod12,8,"No Brasil, o abate de aves sob inspecao federal esta sujeito a fiscalizacao de qual orgao, atraves do SIF?","Prefeitura Municipal","Secretaria Estadual de Saude","MAPA (Ministerio da Agricultura e Pecuaria e Abastecimento)","Vigilancia Sanitaria Municipal isoladamente",c,"O Servico de Inspecao Federal (SIF), vinculado ao MAPA, e responsavel pela fiscalizacao do abate de aves destinado ao comercio nacional e a exportacao."
p1301,mod13,1,"Segundo o RIISPOA, o que caracteriza o 'pescado fresco'?","Pescado destinado ao consumo sem ter sofrido qualquer processo de conservacao, exceto a acao do gelo","Pescado que foi congelado e depois descongelado","Pescado enlatado e esterilizado","Pescado defumado por mais de 24 horas",a,"O RIISPOA define pescado fresco como aquele destinado ao consumo sem ter sido submetido a processo de conservacao, exceto a acao do gelo."
